"","Momentum","Quality","Value"
"3408",0.422768366261809,0.282318802921312,0.29491283081688
"3409",0.411049973998892,0.260156611730289,0.328793414270819
"3410",0.405041923312557,0.296915680649101,0.298042396038342
"3411",0.42886921984581,0.253480163059292,0.317650617094898
"3412",0.389408910830549,0.29848741247832,0.312103676691131
"3413",0.445262417149592,0.226055211485372,0.328682371365035
"3414",0.380910827604071,0.269415679535185,0.349673492860743
"3415",0.400851848003927,0.240214300611564,0.358933851384509
"3416",0.425972478336938,0.24670254973227,0.327324971930792
"3417",0.416306114800381,0.276676474333458,0.30701741086616
"3418",0.384007160391063,0.287820693720377,0.32817214588856
"3419",0.420959577000514,0.272052546102755,0.306987876896731
"3420",0.426888012359719,0.281772377912848,0.291339609727433
"3421",0.427034488686612,0.296194471224784,0.276771040088605
"3422",0.410059378301962,0.257863353411015,0.332077268287023
"3423",0.396145005954735,0.236150879438398,0.367704114606868
"3424",0.426228213479101,0.270939200288248,0.302832586232652
"3425",0.3913515914067,0.301508200349119,0.307140208244182
"3426",0.423961048790284,0.209417361811695,0.366621589398021
"3427",0.423022127383618,0.255175631687366,0.321802240929016
"3428",0.408913886338334,0.244407525231975,0.346678588429692
"3429",0.418143303975112,0.209599991037399,0.372256704987488
"3430",0.405906678078901,0.261952560359863,0.332140761561236
"3431",0.427978546355863,0.249327088050139,0.322694365593998
"3432",0.402828914856328,0.31094460492174,0.286226480221932
"3433",0.405465021243804,0.282689795972815,0.311845182783381
"3434",0.425493110926359,0.289885699045679,0.284621190027962
"3435",0.418695340111709,0.243194686001858,0.338109973886433
"3436",0.386348291840159,0.305357432797311,0.30829427536253
"3437",0.393881110875945,0.297224342272503,0.308894546851552
"3438",0.400143599682091,0.222030468272846,0.377825932045063
"3439",0.420272772929597,0.288030876514799,0.291696350555604
"3440",0.388745123975245,0.262601461180934,0.348653414843821
"3441",0.405581145581317,0.278520844974849,0.315898009443834
"3442",0.425261961396796,0.246456521916017,0.328281516687187
"3443",0.423429969987638,0.235154328690553,0.341415701321808
"3444",0.381064159658993,0.299854466182253,0.319081374158754
"3445",0.420736009176817,0.264878556324553,0.31438543449863
"3446",0.394738027672603,0.258455233127435,0.346806739199962
"3447",0.427912942775537,0.254230240261871,0.317856816962591
"3448",0.399399887035154,0.240005573814994,0.360594539149851
"3449",0.417259729972707,0.307420218909243,0.275320051118049
"3450",0.395520592487203,0.276393454548121,0.328085952964676
"3451",0.415977013231367,0.257030350694293,0.32699263607434
"3452",0.435000798025658,0.207802385298741,0.357196816675601
"3453",0.435996102574716,0.287244263691359,0.276759633733925
"3454",0.402578176048142,0.251611029941014,0.345810794010844
"3455",0.390719678635069,0.232388379672651,0.37689194169228
"3456",0.405053390259755,0.29044582678029,0.304500782959955
"3457",0.42620111995066,0.273971748475499,0.299827131573841
"3458",0.408914687143848,0.26110751210568,0.329977800750473
"3459",0.413970331050206,0.268856412187919,0.317173256761876
"3460",0.426108689229331,0.23796495234379,0.335926358426879
"3461",0.43898821693516,0.256419015320175,0.304592767744665
"3462",0.438806642023872,0.276785323111411,0.284408034864717
"3463",0.423669984262002,0.258499633168959,0.317830382569039
"3464",0.410205979343575,0.310779387945166,0.279014632711259
"3465",0.401433514516998,0.235746152350275,0.362820333132727
"3466",0.403074334933371,0.234069017362551,0.362856647704078
"3467",0.392612385221094,0.255260366032419,0.352127248746487
"3468",0.41180916879633,0.242572053833243,0.345618777370427
"3469",0.389481472917851,0.278558600038992,0.331959927043157
"3470",0.427101626855314,0.231674152381099,0.341224220763587
"3471",0.426595621048835,0.209341425234662,0.364062953716503
"3472",0.426076304934614,0.211867275205337,0.362056419860049
"3473",0.414398555367081,0.295403437733987,0.290198006898932
"3474",0.397284376348944,0.27619606666907,0.326519556981986
"3475",0.394348311758252,0.268888642278715,0.336763045963033
"3476",0.418230124651591,0.281874000443272,0.299895874905137
"3477",0.406751927191293,0.244700280966183,0.348547791842523
"3478",0.436714400374042,0.28980848768452,0.273477111941439
"3479",0.442675797342314,0.257796360649257,0.299527842008429
"3480",0.429145768989997,0.236087612980851,0.334766618029151
"3481",0.445606629522537,0.246775338606763,0.3076180318707
"3482",0.425606562990578,0.255097873133603,0.31929556387582
"3483",0.406935785932995,0.278598261111973,0.314465952955032
"3484",0.420446244144498,0.257077155953924,0.322476599901578
"3485",0.390147593902904,0.301022969689746,0.308829436407349
"3486",0.42363768387025,0.210333740194458,0.366028575935291
"3487",0.393990423458116,0.29755831566114,0.308451260880744
"3488",0.426494211605837,0.285038752594103,0.28846703580006
"3489",0.415361359669037,0.309115060711941,0.275523579619022
"3490",0.380042164543937,0.267558561969578,0.352399273486485
"3491",0.422223894341291,0.232856259748258,0.34491984591045
"3492",0.403097203397024,0.283784984522049,0.313117812080927
"3493",0.416213960741558,0.271467441750584,0.312318597507858
"3494",0.430406245008723,0.292534542926601,0.277059212064676
"3495",0.39626671146892,0.276602893672399,0.327130394858681
"3496",0.416085887753371,0.229129255823775,0.354784856422854
"3497",0.423147444799395,0.245887332216475,0.33096522298413
"3498",0.407636269696885,0.27892933998342,0.313434390319695
"3499",0.421680502689206,0.251783927053895,0.3265355702569
"3500",0.429503415860426,0.29194607099451,0.278550513145064
"3501",0.382488140740898,0.277944094683636,0.339567764575466
"3502",0.421269920926716,0.241141724134712,0.337588354938572
"3503",0.409620690404983,0.256108221631532,0.334271087963486
"3504",0.436881367057735,0.218894225729621,0.344224407212645
"3505",0.408720176256363,0.309668981919058,0.281610841824579
"3506",0.400552196324333,0.304939184755054,0.294508618920612
"3507",0.391385114062636,0.289715784161263,0.318899101776101
"3508",0.424937033740008,0.288195033590364,0.286867932669627
"3509",0.403701887650791,0.268114936345885,0.328183176003324
"3510",0.396646078602211,0.238356779071883,0.364997142325906
"3511",0.386484423228987,0.237305564841751,0.376210011929262
"3512",0.444370044764475,0.25686186420547,0.298768091030055
"3513",0.43098880372239,0.226447947572452,0.342563248705158
"3514",0.43751336525861,0.213974133634065,0.348512501107325
"3515",0.395779108214543,0.240248579877183,0.363972311908274
"3516",0.430646086104722,0.252239070345395,0.317114843549883
"3517",0.438626851415507,0.225435936657357,0.335937211927136
"3518",0.444917750038344,0.280736616825785,0.274345633135871
"3519",0.391151049109658,0.253129246713547,0.355719704176795
"3520",0.40745160145815,0.26510574193094,0.32744265661091
"3521",0.385054934117104,0.29002347385936,0.324921592023536
"3522",0.432568819930701,0.254475856009737,0.312955324059562
"3523",0.382004241555475,0.305969103696646,0.312026654747878
"3524",0.445628442756493,0.221072147705907,0.3332994095376
"3525",0.416638835642412,0.243604172974819,0.339756991382769
"3526",0.389121299831441,0.282314403759509,0.32856429640905
"3527",0.401839263901972,0.293359203103504,0.304801532994524
"3528",0.405499176999486,0.249523557866724,0.34497726513379
"3529",0.421648537643103,0.268448575267691,0.309902887089206
"3530",0.379584679594296,0.294467126837459,0.325948193568245
"3531",0.436561967177043,0.276165396056858,0.287272636766099
"3532",0.432846954222415,0.272639415509305,0.29451363026828
"3533",0.414238503187045,0.217848247122002,0.367913249690952
"3534",0.41774526828651,0.239981404771742,0.342273326941748
"3535",0.422858802643956,0.282668326629137,0.294472870726907
"3536",0.385551124534096,0.274313748571566,0.340135126894338
"3537",0.441387811836693,0.25045159730353,0.308160590859778
"3538",0.426110495025665,0.273898207769843,0.299991297204492
"3539",0.436765238176038,0.27933121393215,0.283903547891811
"3540",0.443517579425258,0.21529216718855,0.341190253386193
"3541",0.441521218558685,0.266199849784593,0.292278931656722
"3542",0.41407980606682,0.262511687492706,0.323408506440475
"3543",0.395940394067136,0.282672281962408,0.321387323970456
"3544",0.399785816876895,0.290155862911877,0.310058320211228
"3545",0.433742921840042,0.245611570731817,0.320645507428141
"3546",0.442664817954987,0.279951897004422,0.277383285040591
"3547",0.393193202937869,0.287546108330738,0.319260688731393
"3548",0.436103871432192,0.217551696761884,0.346344431805924
"3549",0.392319225591661,0.258045449783852,0.349635324624488
"3550",0.417101065899802,0.281650694018292,0.301248240081907
"3551",0.420431583988642,0.295624802520796,0.283943613490563
"3552",0.38576301005804,0.289005137610875,0.325231852331084
"3553",0.419981344017,0.23681222532644,0.34320643065656
"3554",0.380135403285431,0.280758918933966,0.339105677780603
"3555",0.410633054282461,0.311766139566375,0.277600806151164
"3556",0.38194444310734,0.269355134122372,0.348700422770288
"3557",0.445185207059994,0.265011043511775,0.289803749428231
"3558",0.440831664137654,0.240691895007132,0.318476440855215
"3559",0.399897208363815,0.287297517368292,0.312805274267893
"3560",0.391396044232449,0.244009127969157,0.364594827798394
"3561",0.424537934879864,0.25138197312629,0.324080091993846
"3562",0.415208930151563,0.265853156797139,0.318937913051298
"3563",0.411425902860498,0.233851853814102,0.3547222433254
"3564",0.426547596117217,0.264671628407887,0.308780775474896
"3565",0.418511076306823,0.223005922114702,0.358483001578475
"3566",0.439934075602222,0.213076160992418,0.34698976340536
"3567",0.402656445307443,0.28170601348648,0.315637541206077
"3568",0.399995495046637,0.307073444207601,0.292931060745762
"3569",0.383791967359519,0.301588901620521,0.31461913101996
"3570",0.388682602406739,0.311272278477635,0.300045119115627
"3571",0.40566291725358,0.236485197638395,0.357851885108025
"3572",0.42676859383267,0.250504805376416,0.322726600790914
"3573",0.433051968173984,0.268067907418958,0.298880124407059
"3574",0.398981865687968,0.305588086048016,0.295430048264016
"3575",0.400478572958242,0.296420839087797,0.303100587953962
"3576",0.41715939022455,0.245750566798608,0.337090042976842
"3577",0.414259552314266,0.283138916790698,0.302601530895036
"3578",0.43620609194576,0.226475171853952,0.337318736200288
"3579",0.43278801345448,0.266235669951766,0.300976316593754
"3580",0.384513763293071,0.27069406511432,0.344792171592609
"3581",0.403919308552033,0.280016532853334,0.316064158594633
"3582",0.443474159029032,0.257277429924107,0.299248411046861
"3583",0.394385955154762,0.305877384502143,0.299736660343096
"3584",0.441140907084853,0.280906398351549,0.277952694563598
"3585",0.440922672383134,0.236852056122488,0.322225271494378
"3586",0.417724777917466,0.245375967241714,0.33689925484082
"3587",0.438424416143802,0.232618421174366,0.328957162681832
"3588",0.387152292219153,0.268984317652589,0.343863390128258
"3589",0.419167117571953,0.21694481922341,0.363888063204637
"3590",0.389181893893279,0.280161377027873,0.330656729078848
"3591",0.392477407441695,0.239306917165457,0.368215675392847
"3592",0.427844682500644,0.232853498579446,0.33930181891991
"3593",0.416831163378259,0.216897362665105,0.366271473956636
"3594",0.392439366861657,0.300868045931708,0.306692587206635
"3595",0.389745254375249,0.263324969593634,0.346929776031116
"3596",0.402121902365839,0.253586666234792,0.344291431399369
"3597",0.388154702781196,0.249424428790562,0.362420868428242
"3598",0.386293721404589,0.294185034717301,0.31952124387811
"3599",0.442105690326313,0.2225828525438,0.335311457129887
"3600",0.431988662102098,0.223305997096148,0.344705340801753
"3601",0.384309528263273,0.290547128684753,0.325143343051973
"3602",0.426616530144351,0.254142823330952,0.319240646524697
"3603",0.419815707570139,0.248405807167014,0.331778485262847
"3604",0.41082926783703,0.2685605231396,0.32061020902337
"3605",0.439917475522373,0.237027655970872,0.323054868506755
"3606",0.392357827466989,0.236618985803543,0.371023186729468
"3607",0.389238271249701,0.260039082415612,0.350722646334687
"3608",0.394721453686093,0.240829309944678,0.364449236369228
"3609",0.424809343764883,0.228774255242446,0.346416400992671
"3610",0.429965031639915,0.245029372257184,0.325005596102901
"3611",0.418698909856847,0.280931882210743,0.30036920793241
"3612",0.388668561904793,0.28194877063323,0.329382667461977
"3613",0.402986421876886,0.291004763149663,0.306008814973452
"3614",0.40381880990767,0.30906443169467,0.28711675839766
"3615",0.393528618466803,0.282234888800352,0.324236492732845
"3616",0.399590393497069,0.286726392219192,0.313683214283738
"3617",0.384723551046853,0.269762391726073,0.345514057227073
"3618",0.396412372447659,0.275423727205703,0.328163900346638
"3619",0.426470741085998,0.286223063486926,0.287306195427076
"3620",0.391486591889409,0.250221592385,0.358291815725591
"3621",0.438164280983493,0.252086528056102,0.309749190960405
"3622",0.390105816361904,0.273686386033711,0.336207797604384
"3623",0.41114667237399,0.274242003737669,0.314611323888342
"3624",0.425623081664681,0.295319296023559,0.27905762231176
"3625",0.418908894902751,0.254128456291464,0.326962648805785
"3626",0.380815422365185,0.270698749284072,0.348485828350743
"3627",0.418177619151146,0.230549064647103,0.351273316201751
"3628",0.400436310108817,0.230210146325377,0.369353543565807
"3629",0.409923541345882,0.229155403507159,0.360921055146958
"3630",0.41922788278111,0.246670014737814,0.334102102481076
"3631",0.393896031961846,0.252115908236568,0.353988059801586
"3632",0.434126352098868,0.28066834702213,0.285205300879002
"3633",0.386388765717271,0.283325841491677,0.330285392791052
"3634",0.391391357827807,0.244230377199385,0.364378264972808
"3635",0.394506335963343,0.290850168555073,0.314643495481584
"3636",0.37980306755141,0.3104669295437,0.30973000290489
"3637",0.396701693310994,0.309288625427097,0.29400968126191
"3638",0.445688519525772,0.223343326531129,0.3309681539431
"3639",0.420515235256386,0.307421330118263,0.272063434625351
"3640",0.398305484778844,0.298418090625259,0.303276424595897
"3641",0.423375855366296,0.272186383592545,0.30443776104116
"3642",0.438065959911306,0.270323000285659,0.291611039803036
"3643",0.42027582425337,0.261206448399689,0.318517727346941
"3644",0.442328816437742,0.247562416911739,0.31010876665052
"3645",0.402406917899595,0.256474023883339,0.341119058217066
"3646",0.416432234445395,0.290850681248209,0.292717084306396
"3647",0.436717054461215,0.289944566087221,0.273338379451564
"3648",0.409468309698556,0.229996893178303,0.360534797123142
"3649",0.408151038930768,0.285465943462143,0.306383017607089
"3650",0.410223885018168,0.296179995458011,0.29359611952382
"3651",0.392941859611071,0.23274483219512,0.374313308193808
