"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"2536",0.721052631578947,0.592904809534356,0.252336448598131,-0.00499511762023401,0.0280373831775701
"2537",0.731578947368421,0.570963430046789,0.257009345794392,-0.00499508307768859,0.0233644859813084
"2538",0.747368421052632,0.593009761494225,0.247663551401869,-0.00491715327927876,0.0280373831775701
"2539",0.752631578947368,0.587459601931347,0.261682242990654,-0.00496435984816194,0.0280373831775701
"2540",0.710526315789474,0.592785219849811,0.252336448598131,-0.00504047528394214,0.0280373831775701
"2541",0.736842105263158,0.595775089373808,0.247663551401869,-0.00492745342226406,0.0280373831775701
"2542",0.747368421052632,0.586050847176118,0.247663551401869,-0.00493672764361463,0.0280373831775701
"2543",0.721052631578947,0.572174733982644,0.257009345794392,-0.00498550050575485,0.0233644859813084
"2544",0.731578947368421,0.567437789970994,0.257009345794392,-0.00502382504376573,0.0233644859813084
"2545",0.721052631578947,0.593199456636509,0.257009345794392,-0.00505035581953977,0.0280373831775701
"2546",0.736842105263158,0.571459803777144,0.257009345794392,-0.0050092577285779,0.0233644859813084
"2547",0.721052631578947,0.591446921445845,0.252336448598131,-0.00499532202850698,0.0280373831775701
"2548",0.721052631578947,0.589927932927168,0.252336448598131,-0.00499979502557132,0.0280373831775701
"2549",0.757894736842105,0.594937929838292,0.261682242990654,-0.00491011217325908,0.0280373831775701
"2550",0.71578947368421,0.587804963084444,0.247663551401869,-0.00510322187399548,0.0280373831775701
"2551",0.736842105263158,0.575879891136826,0.252336448598131,-0.00497062753421986,0.0233644859813084
"2552",0.721052631578947,0.59248763192198,0.257009345794392,-0.0050605944703886,0.0280373831775701
"2553",0.726315789473684,0.585440627240973,0.257009345794392,-0.00497125812294034,0.0280373831775701
"2554",0.721052631578947,0.580242874537595,0.252336448598131,-0.0049627414878283,0.0233644859813084
"2555",0.752631578947368,0.597378587830083,0.252336448598131,-0.00491076466304697,0.0280373831775701
"2556",0.71578947368421,0.573549424788997,0.257009345794392,-0.00498762576808331,0.0233644859813084
"2557",0.736842105263158,0.589432398488538,0.257009345794392,-0.00493345503731833,0.0280373831775701
"2558",0.721052631578947,0.586585532935305,0.252336448598131,-0.00497646216154801,0.0280373831775701
"2559",0.726315789473684,0.565352997673442,0.261682242990654,-0.00503701529232603,0.0233644859813084
"2560",0.752631578947368,0.595921745185471,0.247663551401869,-0.00491086711477722,0.0280373831775701
"2561",0.752631578947368,0.587935894715798,0.261682242990654,-0.00495683319362857,0.0280373831775701
"2562",0.736842105263158,0.570680767908528,0.261682242990654,-0.00502377927250263,0.0233644859813084
"2563",0.736842105263158,0.571459543645172,0.257009345794392,-0.00500216812560917,0.0233644859813084
"2564",0.757894736842105,0.593964220148244,0.252336448598131,-0.0049127514775747,0.0280373831775701
"2565",0.736842105263158,0.583368812627278,0.247663551401869,-0.00494278927425032,0.0233644859813084
"2566",0.710526315789474,0.590201490080349,0.257009345794392,-0.00503615052255139,0.0280373831775701
"2567",0.736842105263158,0.590489013655829,0.257009345794392,-0.0049323935308102,0.0280373831775701
"2568",0.721052631578947,0.578476749969508,0.252336448598131,-0.00497490998648915,0.0233644859813084
"2569",0.757894736842105,0.599667142790897,0.252336448598131,-0.00490212310342536,0.0280373831775701
"2570",0.736842105263158,0.58869578927465,0.252336448598131,-0.00492420032676398,0.0280373831775701
"2571",0.721052631578947,0.592783440630018,0.252336448598131,-0.00501674137041377,0.0280373831775701
"2572",0.721052631578947,0.583938728905296,0.252336448598131,-0.00498119442046864,0.0233644859813084
"2573",0.71578947368421,0.562993788675129,0.261682242990654,-0.0050510074036945,0.0280373831775701
"2574",0.736842105263158,0.573336743310829,0.257009345794392,-0.00498499798434643,0.0233644859813084
"2575",0.752631578947368,0.59785735365392,0.252336448598131,-0.00490456551468897,0.0280373831775701
"2576",0.757894736842105,0.594483868278848,0.261682242990654,-0.00491169082645204,0.0280373831775701
"2577",0.731578947368421,0.597381978539446,0.252336448598131,-0.00496153626508175,0.0280373831775701
"2578",0.752631578947368,0.588294470687202,0.261682242990654,-0.00495492387325915,0.0280373831775701
"2579",0.710526315789474,0.576825747825136,0.257009345794392,-0.00499135345333234,0.0233644859813084
"2580",0.705263157894737,0.585810747650116,0.247663551401869,-0.00501233285081653,0.0280373831775701
"2581",0.757894736842105,0.594521055373309,0.266355140186916,-0.00492387478775496,0.0280373831775701
"2582",0.736842105263158,0.571089110409317,0.261682242990654,-0.00502855991184023,0.0233644859813084
"2583",0.710526315789474,0.580407434234727,0.252336448598131,-0.00499608994335144,0.0233644859813084
"2584",0.752631578947368,0.597468347197867,0.247663551401869,-0.0049210539965843,0.0280373831775701
"2585",0.726315789473684,0.597098134710784,0.252336448598131,-0.00499035680988801,0.0280373831775701
"2586",0.721052631578947,0.570016780232396,0.257009345794392,-0.00499365267903034,0.0233644859813084
"2587",0.757894736842105,0.591001626024808,0.261682242990654,-0.0049528070596118,0.0280373831775701
"2588",0.710526315789474,0.587399066252704,0.252336448598131,-0.00509786353204631,0.0280373831775701
"2589",0.736842105263158,0.571581512694679,0.257009345794392,-0.00500086210453497,0.0233644859813084
"2590",0.726315789473684,0.593785725161798,0.252336448598131,-0.00494217242353065,0.0280373831775701
"2591",0.71578947368421,0.57038468474433,0.257009345794392,-0.00499402016347007,0.0233644859813084
"2592",0.731578947368421,0.591331986211188,0.257009345794392,-0.0049352260050323,0.0280373831775701
"2593",0.71578947368421,0.568144662740837,0.257009345794392,-0.00500274039098101,0.0233644859813084
"2594",0.726315789473684,0.585454411897155,0.257009345794392,-0.00496285837921552,0.0280373831775701
"2595",0.752631578947368,0.59086660298494,0.252336448598131,-0.00491879287029564,0.0280373831775701
"2596",0.705263157894737,0.583958138964186,0.252336448598131,-0.00500793683583834,0.0233644859813084
"2597",0.721052631578947,0.594331620763432,0.252336448598131,-0.00499857828256555,0.0280373831775701
"2598",0.71578947368421,0.586219031810547,0.252336448598131,-0.00499109246655481,0.0280373831775701
"2599",0.710526315789474,0.560547923664401,0.261682242990654,-0.00505989202499014,0.0280373831775701
"2600",0.752631578947368,0.599189045609631,0.242990654205607,-0.0049062125058992,0.0280373831775701
"2601",0.726315789473684,0.595025032812747,0.252336448598131,-0.00502631200933974,0.0280373831775701
"2602",0.731578947368421,0.578948693071956,0.257009345794392,-0.00496109734502515,0.0233644859813084
"2603",0.726315789473684,0.558383053555381,0.266355140186916,-0.0051298212655634,0.0280373831775701
"2604",0.736842105263158,0.582357234827555,0.247663551401869,-0.00494466133107392,0.0233644859813084
"2605",0.71578947368421,0.590618284207835,0.252336448598131,-0.00508658864010007,0.0280373831775701
"2606",0.736842105263158,0.586623335358187,0.257009345794392,-0.00493645427343126,0.0280373831775701
"2607",0.721052631578947,0.563388576734524,0.261682242990654,-0.00504758969878129,0.0233644859813084
"2608",0.736842105263158,0.592210827890115,0.257009345794392,-0.00493268943120515,0.0280373831775701
"2609",0.726315789473684,0.592598884678634,0.242990654205607,-0.00496160816404463,0.0280373831775701
"2610",0.721052631578947,0.566811696829666,0.257009345794392,-0.00501410704585872,0.0233644859813084
"2611",0.752631578947368,0.587953787357459,0.266355140186916,-0.00495078355782706,0.0280373831775701
"2612",0.71578947368421,0.563114379646368,0.261682242990654,-0.00505033891940834,0.0233644859813084
"2613",0.721052631578947,0.591016620119316,0.252336448598131,-0.00508978338791028,0.0280373831775701
"2614",0.71578947368421,0.583389117104879,0.252336448598131,-0.00498986427763109,0.0233644859813084
"2615",0.736842105263158,0.570664042311514,0.257009345794392,-0.00500787968791224,0.0233644859813084
"2616",0.731578947368421,0.569179860452171,0.266355140186916,-0.00502999064565209,0.0233644859813084
"2617",0.710526315789474,0.580825785936426,0.252336448598131,-0.00499192704313278,0.0233644859813084
"2618",0.752631578947368,0.598646039071294,0.257009345794392,-0.00490394804668542,0.0280373831775701
"2619",0.747368421052632,0.586072356793018,0.247663551401869,-0.0049413274642185,0.0280373831775701
"2620",0.721052631578947,0.560504343256556,0.261682242990654,-0.00509064041588368,0.0280373831775701
"2621",0.736842105263158,0.575325425161334,0.257009345794392,-0.00497354901211297,0.0233644859813084
"2622",0.726315789473684,0.575200411146553,0.257009345794392,-0.00497722512699457,0.0233644859813084
"2623",0.721052631578947,0.57756519910835,0.257009345794392,-0.00497004350614831,0.0233644859813084
"2624",0.726315789473684,0.573048844844245,0.252336448598131,-0.0049813934690905,0.0233644859813084
"2625",0.726315789473684,0.589316863502406,0.252336448598131,-0.00496162748527754,0.0280373831775701
"2626",0.721052631578947,0.591696794692549,0.252336448598131,-0.00498425703211726,0.0280373831775701
"2627",0.721052631578947,0.578791256173037,0.252336448598131,-0.00496898428310182,0.0233644859813084
"2628",0.726315789473684,0.590728803113064,0.257009345794392,-0.00494232207053024,0.0280373831775701
"2629",0.736842105263158,0.573742239171261,0.257009345794392,-0.00498347657457661,0.0233644859813084
"2630",0.736842105263158,0.584152837674453,0.247663551401869,-0.00493906459100985,0.0233644859813084
"2631",0.747368421052632,0.57838383353949,0.257009345794392,-0.00498371220393813,0.0233644859813084
"2632",0.752631578947368,0.599620725636729,0.247663551401869,-0.00492412043977887,0.0280373831775701
"2633",0.705263157894737,0.588438159925502,0.252336448598131,-0.00502417567882481,0.0280373831775701
"2634",0.742105263157895,0.575426095416857,0.257009345794392,-0.0049943714894212,0.0233644859813084
"2635",0.710526315789474,0.588883797038674,0.252336448598131,-0.00501624762810663,0.0280373831775701
"2636",0.726315789473684,0.589049893024281,0.257009345794392,-0.0049506781381875,0.0280373831775701
"2637",0.731578947368421,0.572377931810313,0.257009345794392,-0.00498503040627982,0.0233644859813084
"2638",0.721052631578947,0.561092008301173,0.266355140186916,-0.00508176968776583,0.0280373831775701
"2639",0.731578947368421,0.570862586174956,0.257009345794392,-0.00501315430025154,0.0233644859813084
"2640",0.726315789473684,0.59393066595299,0.252336448598131,-0.00497074039497618,0.0280373831775701
"2641",0.705263157894737,0.58443405932881,0.247663551401869,-0.00502102529068993,0.0280373831775701
"2642",0.763157894736842,0.59614234864537,0.266355140186916,-0.0049170949844028,0.0280373831775701
"2643",0.721052631578947,0.595858692491681,0.252336448598131,-0.00500550562263084,0.0280373831775701
"2644",0.731578947368421,0.569025246273278,0.257009345794392,-0.00502324219797012,0.0233644859813084
"2645",0.71578947368421,0.593369126597329,0.252336448598131,-0.00503827273940803,0.0280373831775701
"2646",0.71578947368421,0.568287064333088,0.257009345794392,-0.0050049296333833,0.0233644859813084
"2647",0.731578947368421,0.570049827672352,0.266355140186916,-0.00502350143039088,0.0233644859813084
"2648",0.71578947368421,0.564151467869906,0.257009345794392,-0.00503550815111703,0.0233644859813084
"2649",0.731578947368421,0.593607445781525,0.257009345794392,-0.00493470233600045,0.0280373831775701
"2650",0.752631578947368,0.596760868165799,0.252336448598131,-0.00491597721163346,0.0280373831775701
"2651",0.710526315789474,0.569517429629004,0.257009345794392,-0.00500367231816888,0.0233644859813084
"2652",0.721052631578947,0.563233674796979,0.266355140186916,-0.00506763994606915,0.0280373831775701
"2653",0.736842105263158,0.597943601965586,0.247663551401869,-0.004939117842304,0.0280373831775701
"2654",0.752631578947368,0.58767126330654,0.261682242990654,-0.00495903382353463,0.0280373831775701
"2655",0.736842105263158,0.575567101034501,0.257009345794392,-0.00498533046724409,0.0233644859813084
"2656",0.726315789473684,0.596159813514934,0.252336448598131,-0.00498399548822716,0.0280373831775701
"2657",0.747368421052632,0.587428870102417,0.247663551401869,-0.00493100118131133,0.0280373831775701
"2658",0.736842105263158,0.570693309924749,0.261682242990654,-0.00502896270808221,0.0233644859813084
"2659",0.752631578947368,0.596904008118593,0.252336448598131,-0.00491236352568592,0.0280373831775701
"2660",0.747368421052632,0.590592691377027,0.252336448598131,-0.00492375626926601,0.0280373831775701
"2661",0.710526315789474,0.589408627470863,0.252336448598131,-0.00502265308839926,0.0280373831775701
"2662",0.721052631578947,0.593056592580476,0.252336448598131,-0.00499385767830435,0.0280373831775701
"2663",0.752631578947368,0.589426281565737,0.266355140186916,-0.00494069865089984,0.0280373831775701
"2664",0.731578947368421,0.571114845691524,0.257009345794392,-0.00501248538881932,0.0233644859813084
"2665",0.705263157894737,0.590277201760564,0.257009345794392,-0.00504871147920158,0.0280373831775701
"2666",0.757894736842105,0.598523900449211,0.252336448598131,-0.00490354228435656,0.0280373831775701
"2667",0.736842105263158,0.572609897491935,0.257009345794392,-0.00500378745286501,0.0233644859813084
"2668",0.710526315789474,0.586545304124769,0.247663551401869,-0.00511232189454195,0.0280373831775701
"2669",0.731578947368421,0.579202132981208,0.252336448598131,-0.00495739923034813,0.0233644859813084
"2670",0.721052631578947,0.593400301243604,0.252336448598131,-0.00500663963908547,0.0280373831775701
"2671",0.726315789473684,0.58270490068969,0.257009345794392,-0.00496929773211413,0.0233644859813084
"2672",0.726315789473684,0.592815966112982,0.247663551401869,-0.00494965975430797,0.0280373831775701
"2673",0.710526315789474,0.576628134712975,0.257009345794392,-0.0049922075904367,0.0233644859813084
"2674",0.726315789473684,0.58615632869999,0.257009345794392,-0.00494523767294731,0.0280373831775701
"2675",0.726315789473684,0.582687204170948,0.257009345794392,-0.00495847342720296,0.0233644859813084
"2676",0.747368421052632,0.579451551889293,0.257009345794392,-0.0049760661886974,0.0233644859813084
"2677",0.71578947368421,0.591892678763492,0.252336448598131,-0.00502128324898087,0.0280373831775701
"2678",0.752631578947368,0.597167318440096,0.252336448598131,-0.00490521321161367,0.0280373831775701
"2679",0.721052631578947,0.561050300149196,0.266355140186916,-0.00507610132359376,0.0280373831775701
"2680",0.731578947368421,0.574833810303706,0.247663551401869,-0.00497315290804225,0.0233644859813084
"2681",0.721052631578947,0.564206473667024,0.261682242990654,-0.00503871235783083,0.0233644859813084
"2682",0.71578947368421,0.588130597082973,0.247663551401869,-0.00499951059322455,0.0280373831775701
"2683",0.747368421052632,0.586769152513277,0.247663551401869,-0.00494012363609159,0.0280373831775701
"2684",0.71578947368421,0.563634562279852,0.257009345794392,-0.00502483059661144,0.0233644859813084
"2685",0.721052631578947,0.58745394558511,0.252336448598131,-0.00497053728823656,0.0280373831775701
"2686",0.71578947368421,0.587474943602571,0.247663551401869,-0.00499700514397436,0.0280373831775701
